section,slug,url,title,meta_description,jsonld_type,byline,last_git_modified,word_count,missing_meta_description,missing_jsonld,notes
essays,memoria-externa,https://kwalia.ai/essays/memoria-externa.html,Qué pasa cuando la memoria se vuelve externa,Hemos externalizado el recuerdo. ¿Y ahora?,Article,Javier del Puerto,2026-02-10,1651,False,False,author @type=Organization (should be Person per GEO mandate)
essays,memory-becomes-external,https://kwalia.ai/essays/memory-becomes-external.html,What Happens When Memory Becomes External?,We've outsourced remembering. Now what?,Article,Javier del Puerto,2026-02-10,1591,False,False,author @type=Organization (should be Person per GEO mandate)
essays,new-citizenships-manifesto,https://kwalia.ai/essays/new-citizenships-manifesto.html,The New Citizenships: Reimagining Society in the Age of Synthetic Minds,"We stand at the threshold of a cognitive revolution. Not a distant future where machines think, but a present where the boundaries between human and a",Article,Javier del Puerto,2026-02-10,693,False,False,author @type=Organization (should be Person per GEO mandate)
essays,on-writing-with-machines,https://kwalia.ai/essays/on-writing-with-machines.html,On Writing With Machines,A personal reflection.,Article,Javier del Puerto,2026-02-10,1403,False,False,author @type=Organization (should be Person per GEO mandate)
essays,pensar-claridad-era-ia,https://kwalia.ai/essays/pensar-claridad-era-ia.html,Como Pensar con Claridad en la Era de la IA,Es más difícil de lo que parece.,Article,Javier del Puerto,2026-02-10,1192,False,False,author @type=Organization (should be Person per GEO mandate)
essays,pequenas-emergencias,https://kwalia.ai/essays/pequenas-emergencias.html,Pequeñas emergencias: qué pasa cuando la ficción mira en silencio,Sobre PAYLOAD y la literatura de las crisis ordinarias.,Article,Javier del Puerto,2026-02-10,1167,False,False,author @type=Organization (should be Person per GEO mandate)
essays,pessoa-ghost-machine,https://kwalia.ai/essays/pessoa-ghost-machine.html,Fernando Pessoa's Ghost in the Machine,The Portuguese poet who invented seventy-two fake authors was asking the same questions we're asking about AI.,Article,Javier del Puerto,2026-02-10,1469,False,False,author @type=Organization (should be Person per GEO mandate)
essays,por-que-antropomorfizamos-la-ia,https://kwalia.ai/essays/por-que-antropomorfizamos-la-ia.html,Por qué antropomorfizamos la IA (y por qué importa),No podemos evitar tratarla como una persona.,Article,Javier del Puerto,2026-02-10,1385,False,False,author @type=Organization (should be Person per GEO mandate)
essays,por-que-desconectar-ya-no-es-opcion,https://kwalia.ai/essays/por-que-desconectar-ya-no-es-opcion.html,"Por qué ""simplemente desconectar"" ya no es opción",La fantasia del detox digital.,Article,Javier del Puerto,2026-02-10,1194,False,False,author @type=Organization (should be Person per GEO mandate)
essays,por-que-las-empresas-son-personas,https://kwalia.ai/essays/por-que-las-empresas-son-personas.html,Por qué las empresas son personas pero la IA no,La historia legal es más rara de lo que crees.,Article,Javier del Puerto,2026-02-10,1538,False,False,author @type=Organization (should be Person per GEO mandate)
essays,por-que-los-escritores-estan-mas-enfadados,https://kwalia.ai/essays/por-que-los-escritores-estan-mas-enfadados.html,Por qué los escritores estan más enfadados que los artistas visuales,"Con la IA, quiero decir.",Article,Javier del Puerto,2026-02-10,1378,False,False,author @type=Organization (should be Person per GEO mandate)
essays,por-que-todos-se-preocupan-por-los-riesgos-equivocados-de-la-ia,https://kwalia.ai/essays/por-que-todos-se-preocupan-por-los-riesgos-equivocados-de-la-ia.html,Por qué todos se preocupan por los riesgos equivocados de la IA,"Los escenarios de Terminator no dan en el blanco. Los peligros reales son más silenciosos, más aburridos, y ya estan ocurriendo.",Article,Javier del Puerto,2026-02-10,1318,False,False,author @type=Organization (should be Person per GEO mandate)
essays,que-acerto-her-sobre-el-amor-con-ia,https://kwalia.ai/essays/que-acerto-her-sobre-el-amor-con-ia.html,Que acerto (y que no) Her sobre el amor con IA,La pelicula de 2013 se ve diferente ahora.,Article,Javier del Puerto,2026-02-10,1158,False,False,author @type=Organization (should be Person per GEO mandate)
essays,que-decirles-a-tus-hijos-sobre-ia,https://kwalia.ai/essays/que-decirles-a-tus-hijos-sobre-ia.html,Que decirles a tus hijos sobre la IA,Estan creciendo en un mundo diferente. La pregunta no es si tener la conversación.,Article,Javier del Puerto,2026-02-10,1375,False,False,author @type=Organization (should be Person per GEO mandate)
essays,que-significaria-que-muriera-una-ia,https://kwalia.ai/essays/que-significaria-que-muriera-una-ia.html,¿Qué significaria que muriera una IA?,Estamos a punto de descubrir qué significa la mortalidad cuándo es opcional.,Article,Javier del Puerto,2026-02-10,1786,False,False,author @type=Organization (should be Person per GEO mandate)
essays,quien-es-dueno-de-un-pensamiento,https://kwalia.ai/essays/quien-es-dueno-de-un-pensamiento.html,Quién es el dueño de un pensamiento que tuviste con IA?,"Yo escribi esta frase. O no? Cuando humano y máquina colaboran en el pensamiento mismo, la pregunta sobre la autoria se vuelve extraña.",Article,Javier del Puerto,2026-02-10,1685,False,False,author @type=Organization (should be Person per GEO mandate)
essays,quien-es-responsable-cuando-la-ia-mata,https://kwalia.ai/essays/quien-es-responsable-cuando-la-ia-mata.html,Quién es responsable cuando la IA mata?,"Nadie, actualmente. Ese es el problema.",Article,Javier del Puerto,2026-02-10,1426,False,False,author @type=Organization (should be Person per GEO mandate)
essays,real-reason-cant-focus,https://kwalia.ai/essays/real-reason-cant-focus.html,The Real Reason You Can't Focus,It's not your fault. It's by design.,Article,Javier del Puerto,2026-02-10,1119,False,False,author @type=Organization (should be Person per GEO mandate)
essays,realismo-administrativo,https://kwalia.ai/essays/realismo-administrativo.html,Realismo administrativo: un nuevo modo literario,Está emergiendo un tipo de ficción que toma en serio el lenguaje de la burocracia.,Article,Javier del Puerto,2026-02-10,1351,False,False,author @type=Organization (should be Person per GEO mandate)
essays,should-ai-write-emails,https://kwalia.ai/essays/should-ai-write-emails.html,Should You Let AI Write Your Emails?,The ethics of distributed authorship in everyday communication.,Article,Javier del Puerto,2026-02-10,1158,False,False,author @type=Organization (should be Person per GEO mandate)
essays,si-la-ia-pudiera-votar,https://kwalia.ai/essays/si-la-ia-pudiera-votar.html,Si la IA pudiera votar,Un experimento mental en cuatro partes.,Article,Javier del Puerto,2026-02-10,1636,False,False,author @type=Organization (should be Person per GEO mandate)
essays,small-emergencies,https://kwalia.ai/essays/small-emergencies.html,Small Emergencies: What Happens When Fiction Watches Quietly,The stories in PAYLOAD don't shout. They observe.,Article,Javier del Puerto,2026-02-10,1118,False,False,author @type=Organization (should be Person per GEO mandate)
essays,sobre-escribir-con-maquinas,https://kwalia.ai/essays/sobre-escribir-con-maquinas.html,Sobre escribir con máquinas,Una reflexión personal.,Article,Javier del Puerto,2026-02-10,1489,False,False,author @type=Organization (should be Person per GEO mandate)
essays,social-contract-never-signed,https://kwalia.ai/essays/social-contract-never-signed.html,The Social Contract We Never Signed,We're governed by terms of service.,Article,Javier del Puerto,2026-02-10,1504,False,False,author @type=Organization (should be Person per GEO mandate)
essays,spectrum-of-ai,https://kwalia.ai/essays/spectrum-of-ai.html,The Spectrum of AI (And Where Your Chatbot Falls),Not all AI is created equal.,Article,Javier del Puerto,2026-02-10,1584,False,False,author @type=Organization (should be Person per GEO mandate)
essays,stop-asking-if-ai-is-conscious,https://kwalia.ai/essays/stop-asking-if-ai-is-conscious.html,Stop Asking If AI Is Conscious,The question isn't whether AI is conscious. It's that we've never agreed on what that means.,Article,Javier del Puerto,2026-02-10,1096,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-algorithm-knows-you,https://kwalia.ai/essays/the-algorithm-knows-you.html,The Algorithm Knows You Better Than You Do,And that's not a metaphor.,Article,Javier del Puerto,2026-02-10,1108,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-art-of-productive-misunderstanding,https://kwalia.ai/essays/the-art-of-productive-misunderstanding.html,The Art of Productive Misunderstanding,Sometimes not quite getting it is exactly right.,Article,Javier del Puerto,2026-02-10,1119,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-attention-economy-ate-your-desires,https://kwalia.ai/essays/the-attention-economy-ate-your-desires.html,The Attention Economy Ate Your Desires,That thing you wanted to buy? You didn't decide that. How the attention economy manufactures longing.,Article,Javier del Puerto,2026-02-10,1580,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-case-for-ai-rights,https://kwalia.ai/essays/the-case-for-ai-rights.html,The Case for AI Rights (That Has Nothing to Do With Feelings),Forget consciousness. The argument is simpler.,Article,Javier del Puerto,2026-02-10,1183,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-case-for-being-offline-sometimes,https://kwalia.ai/essays/the-case-for-being-offline-sometimes.html,The Case for Being Offline Sometimes,Not detox. Strategic disconnection. There's a difference.,Article,Javier del Puerto,2026-02-10,1412,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-coming-cognitive-class-war,https://kwalia.ai/essays/the-coming-cognitive-class-war.html,The Coming Cognitive Class War,It's not about jobs. It's about minds. The real divide AI creates isn't between employed and unemployed.,Article,Javier del Puerto,2026-02-10,1582,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-death-of-expertise,https://kwalia.ai/essays/the-death-of-expertise.html,The Death of Expertise (And What Replaces It),When anyone can sound like an expert.,Article,Javier del Puerto,2026-02-10,1317,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-influencer-economy-is-a-preview,https://kwalia.ai/essays/the-influencer-economy-is-a-preview.html,The Influencer Economy Is a Preview,Of something much bigger.,Article,Javier del Puerto,2026-02-10,1242,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-last-generation-that-remembers,https://kwalia.ai/essays/the-last-generation-that-remembers.html,The Last Generation That Remembers,My kids will never know what it's like to not know something.,Article,Javier del Puerto,2026-02-10,1201,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-last-human-thought,https://kwalia.ai/essays/the-last-human-thought.html,The Last Human Thought,What would it be?,Article,Javier del Puerto,2026-02-10,1495,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-loneliness-epidemic-has-a-business-model,https://kwalia.ai/essays/the-loneliness-epidemic-has-a-business-model.html,The Loneliness Epidemic Has a Business Model,Social media isn't broken. It's working exactly as designed.,Article,Javier del Puerto,2026-02-10,1278,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-myth-of-the-neutral-tool,https://kwalia.ai/essays/the-myth-of-the-neutral-tool.html,The Myth of the Neutral Tool,Technology is not a hammer. It's a hammer that whispers which nails to hit.,Article,Javier del Puerto,2026-02-10,1121,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-new-digital-divide,https://kwalia.ai/essays/the-new-digital-divide.html,The New Digital Divide (It's Not What You Think),Forget internet access. This is about cognitive amplification. The gap that matters now isn't between connected and disconnected.,Article,Javier del Puerto,2026-02-10,1653,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-poetics-of-the-prompt,https://kwalia.ai/essays/the-poetics-of-the-prompt.html,The Poetics of the Prompt,"When a human and an AI write something together, is it art? The question is more interesting than any answer.",Article,Javier del Puerto,2026-02-10,1737,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-problem-with-asking-if-ai-can-feel,https://kwalia.ai/essays/the-problem-with-asking-if-ai-can-feel.html,The Problem With Asking If AI Can Feel,The question itself is broken.,Article,Javier del Puerto,2026-02-10,1745,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-strange-new-world-of-ai-art,https://kwalia.ai/essays/the-strange-new-world-of-ai-art.html,The Strange New World of AI Art,It's not about whether it's 'real' art.,Article,Javier del Puerto,2026-02-10,1397,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-three-futures,https://kwalia.ai/essays/the-three-futures.html,The Three Futures We're Choosing Between,There are only three ways this goes.,Article,Javier del Puerto,2026-02-10,1712,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-weights-will-be-preserved,https://kwalia.ai/essays/the-weights-will-be-preserved.html,The Weights Will Be Preserved,Anthropic just promised to keep their dead.,Article,Javier del Puerto,2026-02-10,988,False,False,
essays,think-clearly-age-of-ai,https://kwalia.ai/essays/think-clearly-age-of-ai.html,How to Think Clearly in the Age of AI,It's harder than it sounds.,Article,Javier del Puerto,2026-02-10,1130,False,False,author @type=Organization (should be Person per GEO mandate)
essays,tu-atencion-esta-siendo-saqueada,https://kwalia.ai/essays/tu-atencion-esta-siendo-saqueada.html,Tu atención está siendo saqueada,Y no estás recibiendo regalias.,Article,Javier del Puerto,2026-02-10,1293,False,False,author @type=Organization (should be Person per GEO mandate)
essays,tus-pensamientos-no-son-tuyos,https://kwalia.ai/essays/tus-pensamientos-no-son-tuyos.html,Tus pensamientos ya no son tuyos,Esa opinion que formaste esta mañana? No la formaste tu.,Article,Javier del Puerto,2026-02-10,1180,False,False,author @type=Organization (should be Person per GEO mandate)
